Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
12.500000,4819611.483479,274.488538,79.317867,637.716138,490.646071,787.542019,340.412409,11.393479,834.496989,4.000000
12.600000,4819607.940883,271.209644,78.260126,632.888820,492.085706,793.831760,345.276911,11.506148,840.850263,4.000000
12.700000,4819604.409428,268.000712,77.225889,628.053527,493.462939,800.073670,350.155360,11.618475,847.155222,4.000000
12.800000,4819600.889318,264.859813,76.214559,623.212713,494.778324,806.267681,355.047140,11.730453,853.411799,4.000000
12.900000,4819597.380747,261.785075,75.225552,618.368727,496.032433,812.413750,359.951642,11.842075,859.619950,4.000000
13.000000,4819593.883901,258.774680,74.258296,613.523814,497.225856,818.511858,364.868261,11.953335,865.779655,4.000000
13.100000,4819590.398957,255.826864,73.312230,608.680120,498.359197,824.562006,369.796400,12.064226,871.890915,4.000000
13.200000,4819586.926085,252.939916,72.386806,603.839689,499.433078,830.564215,374.735468,12.174744,877.953752,4.000000
13.300000,4819583.465446,250.112172,71.481487,599.004476,500.448131,836.518528,379.684878,12.284883,883.968210,4.000000
13.400000,4819580.017194,247.342019,70.595748,594.176342,501.405004,842.425005,384.644051,12.394637,889.934348,4.000000
13.500000,4819576.581474,244.627890,69.729078,589.357060,502.304354,848.283726,389.612415,12.504001,895.852248,4.000000
13.600000,4819573.158426,241.968266,68.880977,584.548319,503.146851,854.094786,394.589403,12.612972,901.722006,4.000000
13.700000,4819569.748182,239.361669,68.050955,579.751723,503.933173,859.858298,399.574457,12.721543,907.543735,4.000000
13.800000,4819566.350867,236.806667,67.238536,574.968800,504.664008,865.574390,404.567022,12.829711,913.317565,4.000000
13.900000,4819562.966599,234.301868,66.443257,570.200998,505.340050,871.243203,409.566554,12.937472,919.043639,4.000000
14.000000,4819559.595492,231.845921,65.664663,565.449692,505.962003,876.864895,414.572512,13.044822,924.722116,4.000000
14.100000,4819556.237650,229.437516,64.902312,560.716187,506.530575,882.439635,419.584366,13.151758,930.353167,4.000000
14.200000,4819552.893175,227.075380,64.155776,556.001717,507.046481,887.967606,424.601590,13.258275,935.936976,4.000000
14.300000,4819549.562160,224.758277,63.424634,551.307450,507.510440,893.449002,429.623666,13.364370,941.473739,4.000000
14.400000,4819546.244695,222.485007,62.708479,546.634490,507.923175,898.884028,434.650084,13.470042,946.963664,4.000000
14.500000,4819542.940863,220.254405,62.006912,541.983880,508.285414,904.272900,439.680340,13.575285,952.406970,4.000000
14.600000,4819539.650742,218.065341,61.319548,537.356602,508.597886,909.615845,444.713938,13.680099,957.803883,4.000000
14.700000,4819536.374405,215.916717,60.646008,532.753582,508.861323,914.913097,449.750388,13.784480,963.154644,4.000000
14.800000,4819533.111921,213.807466,59.985927,528.175690,509.076458,920.164903,454.789209,13.888425,968.459498,4.000000
14.900000,4819529.863352,211.736554,59.338948,523.623744,509.244028,925.371514,459.829926,13.991934,973.718701,4.000000
15.000000,4819526.628759,209.702976,58.704723,519.098510,509.364766,930.533191,464.872072,14.095003,978.932516,4.000000
15.100000,4819523.408194,207.705757,58.082917,514.600705,509.439409,935.650201,469.915187,14.197630,984.101214,4.000000
15.200000,4819520.201709,205.743948,57.473199,510.131000,509.468691,940.722821,474.958817,14.299815,989.225072,4.000000
15.300000,4819517.009350,203.816631,56.875252,505.690019,509.453346,945.751331,480.002519,14.401554,994.304375,4.000000
15.400000,4819513.831157,201.922911,56.288764,501.278343,509.394107,950.736018,485.045852,14.502847,999.339413,4.000000
15.500000,4819510.667171,200.061922,55.713434,496.896512,509.291705,955.677176,490.088388,14.603693,1004.330481,4.000000
15.600000,4819507.517424,198.232821,55.148968,492.545026,509.146870,960.575102,495.129700,14.704089,1009.277881,4.000000
15.700000,4819504.381947,196.434792,54.595082,488.224344,508.960327,965.430098,500.169374,14.804035,1014.181918,4.000000
15.800000,4819501.260769,194.667038,54.051497,483.934891,508.732801,970.242473,505.207000,14.903530,1019.042902,4.000000
15.900000,4819498.153912,192.928791,53.517945,479.677055,508.465011,975.012537,510.242176,15.002573,1023.861148,4.000000
16.000000,4819495.061398,191.219299,52.994164,475.451191,508.157676,979.740604,515.274505,15.101163,1028.636974,4.000000
16.100000,4819491.983244,189.537837,52.479899,471.257619,507.811507,984.426994,520.303602,15.199299,1033.370701,4.000000
16.200000,4819488.919463,187.883698,51.974902,467.096632,507.427215,989.072026,525.329084,15.296981,1038.062653,4.000000
16.300000,4819485.870068,186.256195,51.478934,462.968488,507.005504,993.676026,530.350577,15.394208,1042.713157,4.000000
16.400000,4819482.835068,184.654663,50.991760,458.873421,506.547074,998.239318,535.367715,15.490980,1047.322544,4.000000
16.500000,4819479.814467,183.078455,50.513155,454.811634,506.052622,1002.762233,540.380137,15.587297,1051.891144,4.000000
16.600000,4819476.808270,181.526941,50.042896,450.783307,505.522837,1007.245100,545.387491,15.683157,1056.419293,4.000000
16.700000,4819473.816477,179.999513,49.580771,446.788592,504.958405,1011.688251,550.389429,15.778562,1060.907324,4.000000
16.800000,4819470.839086,178.495575,49.126570,442.827619,504.360006,1016.092019,555.385613,15.873511,1065.355575,4.000000
16.900000,4819467.876093,177.014554,48.680092,438.900495,503.728314,1020.456740,560.375708,15.968005,1069.764383,4.000000
17.000000,4819464.927491,175.555889,48.241140,435.007303,503.063998,1024.782748,565.359390,16.062042,1074.134089,4.000000
17.100000,4819461.993272,174.119037,47.809522,431.148108,502.367720,1029.070380,570.336337,16.155623,1078.465030,4.000000
17.200000,4819459.073425,172.703469,47.385055,427.322954,501.640137,1033.319973,575.306238,16.248750,1082.757549,4.000000
17.300000,4819456.167937,171.308674,46.967556,423.531866,500.881898,1037.531864,580.268785,16.341421,1087.011984,4.000000
17.400000,4819453.276793,169.934152,46.556852,419.774849,500.093650,1041.706390,585.223677,16.433637,1091.228677,4.000000
17.500000,4819450.399976,168.579420,46.152771,416.051895,499.276028,1045.843889,590.170621,16.525399,1095.407968,4.000000
17.600000,4819447.537469,167.244008,45.755149,412.362976,498.429664,1049.944697,595.109330,16.616707,1099.550199,4.000000
17.700000,4819444.689250,165.927458,45.363826,408.708049,497.555182,1054.009151,600.039521,16.707562,1103.655708,4.000000
17.800000,4819441.855297,164.629327,44.978645,405.087058,496.653201,1058.037588,604.960920,16.797965,1107.724837,4.000000
17.900000,4819439.035587,163.349182,44.599454,401.499931,495.724331,1062.030344,609.873256,16.887915,1111.757923,4.000000
18.000000,4819436.230094,162.086606,44.226106,397.946583,494.769176,1065.987752,614.776268,16.977414,1115.755305,4.000000
18.100000,4819433.438792,160.841190,43.858459,394.426918,493.788334,1069.910147,619.669697,17.066463,1119.717320,4.000000
18.200000,4819430.661652,159.612540,43.496373,390.940824,492.782394,1073.797863,624.553292,17.155062,1123.644306,4.000000
18.300000,4819427.898645,158.400269,43.139713,387.488183,491.751940,1077.651229,629.426808,17.243213,1127.536595,4.000000
18.400000,4819425.149739,157.204005,42.788347,384.068861,490.697549,1081.470579,634.290005,17.330915,1131.394524,4.000000
18.500000,4819422.414903,156.023383,42.442150,380.682717,489.619789,1085.256239,639.142648,17.418171,1135.218424,4.000000
18.600000,4819419.694102,154.858052,42.100996,377.329600,488.519222,1089.008539,643.984509,17.504980,1139.008625,4.000000
18.700000,4819416.987302,153.707667,41.764764,374.009348,487.396403,1092.727804,648.815366,17.591345,1142.765459,4.000000
18.800000,4819414.294467,152.571896,41.433340,370.721794,486.251879,1096.414359,653.634999,17.677266,1146.489252,4.000000
18.900000,4819411.615561,151.450413,41.106607,367.466759,485.086192,1100.068527,658.443197,17.762745,1150.180330,4.000000
19.000000,4819408.950544,150.342904,40.784457,364.244059,483.899873,1103.690628,663.239754,17.847782,1153.839019,4.000000
19.100000,4819406.299378,149.249061,40.466781,361.053501,482.693450,1107.280983,668.024467,17.932378,1157.465639,4.000000
19.200000,4819403.662023,148.168588,40.153476,357.894888,481.467442,1110.839907,672.797140,18.016536,1161.060512,4.000000
19.300000,4819401.038438,147.101195,39.844439,354.768014,480.222359,1114.367717,677.557582,18.100256,1164.623957,4.000000
19.400000,4819398.428580,146.046599,39.539573,351.672669,478.958708,1117.864726,682.305605,18.183539,1168.156289,4.000000
19.500000,4819395.832408,145.004528,39.238782,348.608636,477.676984,1121.331244,687.041030,18.266387,1171.657823,4.000000
19.600000,4819393.249878,143.974714,38.941973,345.575695,476.377679,1124.767582,691.763680,18.348801,1175.128870,4.000000
19.700000,4819390.680946,142.956899,38.649055,342.573618,475.061275,1128.174044,696.473381,18.430782,1178.569741,4.000000
19.800000,4819388.125566,141.950830,38.359940,339.602177,473.728249,1131.550936,701.169969,18.512332,1181.980743,4.000000
19.900000,4819385.583692,140.956265,38.074543,336.661136,472.379070,1134.898560,705.853280,18.593453,1185.362182,4.000000
20.000000,4819383.055279,139.972963,37.792781,333.750259,471.014200,1138.217216,710.523157,18.674145,1188.714359,4.000000
20.100000,4819380.540280,139.000693,37.514573,330.869302,469.634094,1141.507201,715.179447,18.754411,1192.037576,4.000000
20.200000,4819378.038645,138.039230,37.239840,328.018022,468.239201,1144.768810,719.822001,18.834251,1195.332131,4.000000
20.300000,4819375.550328,137.088355,36.968507,325.196172,466.829960,1148.002335,724.450675,18.913667,1198.598318,4.000000
20.400000,4819373.075280,136.147855,36.700499,322.403501,465.406808,1151.208068,729.065328,18.992661,1201.836432,4.000000
20.500000,4819370.613451,135.217521,36.435744,319.639758,463.970170,1154.386295,733.665826,19.071234,1205.046763,4.000000
20.600000,4819368.164791,134.297153,36.174172,316.904688,462.520469,1157.537302,738.252037,19.149387,1208.229598,4.000000
20.700000,4819365.729250,133.386554,35.915714,314.198035,461.058118,1160.661371,742.823834,19.227123,1211.385223,4.000000
20.800000,4819363.306778,132.485532,35.660304,311.519542,459.583525,1163.758783,747.381093,19.304443,1214.513922,4.000000
20.900000,4819360.897323,131.593903,35.407878,308.868949,458.097089,1166.829814,751.923695,19.381349,1217.615974,4.000000
21.000000,4819358.500833,130.711484,35.158374,306.245996,456.599207,1169.874740,756.451526,19.457841,1220.691657,4.000000
21.100000,4819356.117257,129.838100,34.911729,303.650423,455.090264,1172.893833,760.964472,19.533922,1223.741246,4.000000
21.200000,4819353.746542,128.973579,34.667885,301.081967,453.570643,1175.887363,765.462427,19.609594,1226.765014,4.000000
21.300000,4819351.388636,128.117754,34.426785,298.540365,452.040717,1178.855598,769.945288,19.684857,1229.763230,4.000000
21.400000,4819349.043486,127.270463,34.188371,296.025355,450.500857,1181.798801,774.412953,19.759715,1232.736162,4.000000
21.500000,4819346.711038,126.431548,33.952589,293.536674,448.951423,1184.717234,778.865326,19.834167,1235.684075,4.000000
21.600000,4819344.391239,125.600855,33.719387,291.074058,447.392771,1187.611158,783.302314,19.908217,1238.607230,4.000000
21.700000,4819342.084035,124.778234,33.488712,288.637243,445.825253,1190.480828,787.723828,19.981865,1241.505887,4.000000
21.800000,4819339.789373,123.963539,33.260515,286.225967,444.249210,1193.326500,792.129782,20.055114,1244.380303,4.000000
21.900000,4819337.507197,123.156628,33.034746,283.839967,442.664981,1196.148423,796.520092,20.127965,1247.230731,4.000000
22.000000,4819335.237455,122.357361,32.811358,281.478980,441.072898,1198.946849,800.894680,20.200419,1250.057423,4.000000
22.100000,4819332.980090,121.565606,32.590304,279.142745,439.473286,1201.722021,805.253469,20.272480,1252.860628,4.000000
22.200000,4819330.735048,120.781229,32.371540,276.831000,437.866465,1204.474186,809.596386,20.344147,1255.640592,4.000000
22.300000,4819328.502275,120.004104,32.155021,274.543484,436.252749,1207.203583,813.923361,20.415424,1258.397558,4.000000
22.400000,4819326.281714,119.234105,31.940705,272.279938,434.632447,1209.910451,818.234329,20.486311,1261.131769,4.000000
22.500000,4819324.073312,118.471111,31.728550,270.040104,433.005862,1212.595027,822.529224,20.556811,1263.843461,4.000000
22.600000,4819321.877013,117.715004,31.518516,267.823724,431.373290,1215.257543,826.807986,20.626925,1266.532872,4.000000
22.700000,4819319.692760,116.965668,31.310563,265.630541,429.735024,1217.898231,831.070558,20.696654,1269.200234,4.000000
22.800000,4819317.520500,116.222991,31.104653,263.460301,428.091349,1220.517320,835.316884,20.766002,1271.845777,4.000000
22.900000,4819315.360176,115.486864,30.900750,261.312749,426.442547,1223.115034,839.546913,20.834969,1274.469731,4.000000
23.000000,4819313.211732,114.757179,30.698815,259.187632,424.788892,1225.691598,843.760594,20.903557,1277.072321,4.000000
23.100000,4819311.075114,114.033832,30.498815,257.084701,423.130656,1228.247232,847.957882,20.971769,1279.653769,4.000000
23.200000,4819308.950264,113.316723,30.300713,255.003705,421.468104,1230.782154,852.138731,21.039605,1282.214297,4.000000
23.300000,4819306.837129,112.605752,30.104478,252.944396,419.801495,1233.296581,856.303102,21.107068,1284.754123,4.000000
23.400000,4819304.735651,111.900822,29.910076,250.906528,418.131084,1235.790727,860.450954,21.174158,1287.273461,4.000000
23.500000,4819302.645775,111.201839,29.717476,248.889857,416.457122,1238.264801,864.582251,21.240879,1289.772527,4.000000
23.600000,4819300.567445,110.508713,29.526645,246.894139,414.779853,1240.719014,868.696960,21.307232,1292.251529,4.000000
23.700000,4819298.500606,109.821352,29.337555,244.919133,413.099517,1243.153570,872.795048,21.373218,1294.710677,4.000000
23.800000,4819296.445201,109.139670,29.150175,242.964601,411.416351,1245.568675,876.876487,21.438840,1297.150176,4.000000
